date,precision_in_bits,pphys,dx,dz,dm,dx2,dz2,dm2,nl1,error_rate,qubits,code_cycles
2024-02-28,128,0.0001,9,3,3,25,9,9,10,7.8758524957558467901755049375109539542e-25,26640,1798200.0706318873183550483265116846775
2024-02-28,128,0.0001,9,3,3,25,9,9,8,7.326460601444303555479956015270810411e-25,23970,1617975.0616415574570915070961213764744
2024-02-28,128,0.0001,11,3,3,25,9,9,8,6.7561741053674800195547993127350575735e-25,27186,1835055.0675094610020991058416699434235
2024-02-28,128,0.0001,9,5,3,25,9,9,8,7.5932194164381476584807521133680505088e-25,28002,1890135.0731114640649867879007898906817
2024-02-28,128,0.0001,9,3,5,25,9,9,8,6.3863838737732987556573651927259024758e-25,24034,1622295.0582198461324693720400303891982
2024-02-28,128,0.0001,9,3,3,27,9,9,8,6.1355086878056268613287478610344832132e-25,25098,1694115.0660566872657219411069129728811
2024-02-28,128,0.0001,9,3,3,25,11,9,8,6.228764605112952268858458690880329918e-25,25170,1698975.0597517482638457484097734050591
2024-02-28,128,0.0001,9,3,3,25,9,11,8,2.5675265596346712696497513708281469118e-25,26106,2153745.0400575795607773582133339942873
2024-02-28,128,0.0001,9,3,3,25,9,9,10,7.8758524957558467901755049375109539542e-25,26640,1798200.0706318873183550483265116846775
2024-02-28,128,0.0001,1,1,1,1,1,1,2,0.041042201259572396714924326583987089653,152,12909.946558512306198758504787665009526
2024-02-28,128,0.0001,3,1,1,1,1,1,2,0.039686134539181975167239075148353455645,348,23723.158731652218155743546130895978173
2024-02-28,128,0.0001,1,3,1,1,1,1,2,0.050107686997363653846142874745204159588,264,33948.847448372738869625403194742015248
2024-02-28,128,0.0001,1,1,3,1,1,1,2,0.097997944896768741863298020638129475555,168,95079.593692278121213742254340815618094
2024-02-28,128,0.0001,1,1,1,3,1,1,2,0.0049925296634323524986663653118499243224,256,25616.339939287245681351384900866195745
2024-02-28,128,0.0001,1,1,1,1,3,1,2,0.068618500891996129604892302679325127147,200,17614.304307882745416460952054941932637
2024-02-28,128,0.0001,1,1,1,1,1,3,2,0.10161489296145453547641231233319453036,500,36350.501309350506066565218307723194754
2024-02-28,128,0.0001,1,1,1,1,1,1,4,0.033340358586121244331081138584485360292,230,9368.0649471889433444347398805041990002
2024-02-28,128,0.0001,9,3,3,25,9,9,8,7.326460601444303555479956015270810411e-25,23970,1617975.0616415574570915070961213764744
2024-02-28,128,0.0001,11,3,3,25,9,9,8,6.7561741053674800195547993127350575735e-25,27186,1835055.0675094610020991058416699434235
2024-02-28,128,0.0001,9,5,3,25,9,9,8,7.5932194164381476584807521133680505088e-25,28002,1890135.0731114640649867879007898906817
2024-02-28,128,0.0001,9,3,5,25,9,9,8,6.3863838737732987556573651927259024758e-25,24034,1622295.0582198461324693720400303891982
2024-02-28,128,0.0001,9,3,3,27,9,9,8,6.1355086878056268613287478610344832132e-25,25098,1694115.0660566872657219411069129728811
2024-02-28,128,0.0001,9,3,3,25,11,9,8,6.228764605112952268858458690880329918e-25,25170,1698975.0597517482638457484097734050591
2024-02-28,128,0.0001,9,3,3,25,9,11,8,2.5675265596346712696497513708281469118e-25,26106,2153745.0400575795607773582133339942873
2024-02-28,128,0.0001,9,3,3,25,9,9,10,7.8758524957558467901755049375109539542e-25,26640,1798200.0706318873183550483265116846775
2024-02-28,128,0.0001,1,1,1,1,1,1,2,0.041042201259572396714924326583987089653,152,12909.946558512306198758504787665009526
2024-02-28,128,0.0001,3,1,1,1,1,1,2,0.039686134539181975167239075148353455645,348,23723.158731652218155743546130895978173
2024-02-28,128,0.0001,1,3,1,1,1,1,2,0.050107686997363653846142874745204159588,264,33948.847448372738869625403194742015248
2024-02-28,128,0.0001,1,1,3,1,1,1,2,0.097997944896768741863298020638129475555,168,95079.593692278121213742254340815618094
2024-02-28,128,0.0001,1,1,1,3,1,1,2,0.0049925296634323524986663653118499243224,256,25616.339939287245681351384900866195745
2024-02-28,128,0.0001,1,1,1,1,3,1,2,0.068618500891996129604892302679325127147,200,17614.304307882745416460952054941932637
2024-02-28,128,0.0001,1,1,1,1,1,3,2,0.10161489296145453547641231233319453036,500,36350.501309350506066565218307723194754
2024-02-28,128,0.0001,1,1,1,1,1,1,4,0.033340358586121244331081138584485360292,230,9368.0649471889433444347398805041990002
2024-02-28,128,0.0001,1,1,-1,1,-1,1,2,-0.060622321118604990396709668478917181799,88,61.542674496979079841377063397775862405
2024-02-28,128,0.0001,3,1,-1,1,-1,1,2,-178.28770566961427243446596867064288672,284,0.081227311540991610599027347839637380428
2024-02-28,128,0.0001,1,3,-1,1,-1,1,2,-1.1725722945556541526971977898440771602,200,14.660356540385732056421877390698652888
2024-02-28,128,0.0001,1,1,1,1,-1,1,2,0.15782264385817002788584029375562096382,104,0.076495597643568873859895473360712538752
2024-02-28,128,0.0001,1,1,-1,3,-1,1,2,-0.24060231518634323456272407177394625035,96,1.5301224152331550467803114448155383734
2024-02-28,128,0.0001,1,1,-1,1,1,1,2,0.023478279178957255685416308043994067875,136,521.46584750263595684388557117961548661
2024-02-28,128,0.0001,1,1,-1,1,-1,3,2,-0.27629828455020880042597227730726518912,436,17.774584061573282982879786253749146733
2024-02-28,128,0.0001,1,1,-1,1,-1,1,4,-0.05726183631942343975593701899758282152,150,107.79499419265488458075572287500569179
